Stance,Name,FighterID,Country,WT Class,Team,DOB,Nickname,ReachInches,WeightPounds,HeightInches
,raleigh abbott,4701289/raleigh-abbott,USA,Heavyweight,,1988-10-13,Rabid Rabbitt,,,
,jamie abdallah,4252425/jamie-abdallah,Australia,Light Heavyweight,,,,,205.0,72.0
,mohammed abdallah,4011880/mohammed-abdallah,,,,,,,,
,hichame abdallaoui,3127955/hichame-abdallaoui,,,,,,,,
,mohamed abdel azim,4249248/mohamed-abdel-azim,,,,,,,,
,atef abdel kawy,4249246/atef-abdel-kawy,,,,,,,,
,anis abdelli,2502709/anis-abdelli,,Middleweight,,,,,,
,bouaziz abderhaman,4868698/bouaziz-abderhaman,Belgium,,,,,,,
,soli abdeselam mohamed,4239924/soli-abdeselam-mohamed,Spain,,,,,,,
,imran abdiev,4727571/imran-abdiev,Russia,,,,,,,
,yusef abdollah,3960393/yusef-abdollah,,,,,,,,
,mostafa abdollahi,4294257/mostafa-abdollahi,Iran,,,,,,,
,akram abdolmaleki,4289247/akram-abdolmaleki,,,,,,,,
,carol abdon,4233550/carol-abdon,,,,,,,,
,jordano abdon,4411891/jordano-abdon,,Bantamweight,,,,,,
,abdoul abdouraguimov,4245706/abdoul-abdouraguimov,France,Welterweight,Bulgarian Top Team,1995-08-01,The Conqueror,,170.0,70.0
,melisbek abdrakhmanov,4422104/melisbek-abdrakhmanov,Kyrgyzstan,,,,,,,
,jabari abduhl-shakur,3571351/jabari-abduhl-shakur,,,,,,,,
,eslam abdul baset,4905067/eslam-abdul-baset,Egypt,Middleweight,,1993-10-27,,,185.0,72.0
,tajuddin abdul hakim,4238098/tajuddin-abdul-hakim,,Welterweight,,,,,,
,muhammad abdula,2516651/muhammad-abdula,,Lightweight,,,,,,
,khasanbek abdulaev,4348607/khasanbek-abdulaev,Russia,,,1991-11-28,,,,
,khirzri abdulaev,4820976/khirzri-abdulaev,Russia,,,1997-07-17,,,,
,magomed abdulaev,3960396/magomed-abdulaev,,,,,,,,
,murad abdulaev,3089019/murad-abdulaev,Russia,Welterweight,,,,,170.0,69.0
,rasul abdulaev,3156120/rasul-abdulaev,Russia,Welterweight,,,,,,
,gasan abdulakhmetov,4399096/gasan-abdulakhmetov,,,,,,,,
,akim abdulgalimov,4238116/akim-abdulgalimov,Ukraine,,,,,,,
,ahmed abdulkadirov,4693786/ahmed-abdulkadirov,Austria,Featherweight,,1994-11-25,,,,
,arsen abdulkerimov,4245464/arsen-abdulkerimov,,,,,,,,
,shamil abdulkerimov,2966186/shamil-abdulkerimov,,,,,,,,
,zirodin abdulkerimov,4237412/zirodin-abdulkerimov,Russia,,,,,,,
,ali abdulkhalikov,4413558/ali-abdulkhalikov,Russia,Lightweight,,,,,155.0,68.0
,shamil abdulkhalikov,3173100/shamil-abdulkhalikov,Russia,,,1989-01-10,,,,
,amir abdullaev,4422077/amir-abdullaev,Russia,,,,,,,
,gadzhimurad abdullaev,4712498/gadzhimurad-abdullaev,Russia,Welterweight,,,,,170.0,73.0
,ilyas abdullaev,4415077/ilyas-abdullaev,Kyrgyzstan,,,,,,,
,khikmet abdullaev,4911958/khikmet-abdullaev,Azerbaijan,,,,,,,
,murad abdullaev,3083669/murad-abdullaev,,,,,,,,
,tahir abdullaev,4394753/tahir-abdullaev,,,,,,,,
,turganaly abdullaev,4423247/turganaly-abdullaev,,,,,,,,
,ahsan abdullah,3099633/ahsan-abdullah,USA,,,1992-08-02,,,140.0,68.0
,hedi ben abdullah,4012989/hedi-ben-abdullah,,,,,,,,
,mohammed abdullah,3896614/mohammed-abdullah,,Welterweight,,,,,,
,muhammad abdullah,3115941/muhammad-abdullah,USA,Middleweight,,1985-09-01,The Hurricane,,185.0,73.0
,rashid abdullah,2516653/rashid-abdullah,USA,,,1985-09-27,,,170.0,72.0
,shamil abdulmusilmov,3043696/shamil-abdulmusilmov,Russia,,,,,,,
,vladimir abdulov,3043330/vladimir-abdulov,,,,,,,,
,abdul-aziz abdulvakhabov,4289499/abdul-aziz-abdulvakhabov,Russia,Lightweight,Fight Club Berkut,1989-01-16,Lion,,155.0,69.0
,ramazan abdulzhalilov,3039379/ramazan-abdulzhalilov,,,,,,,,
,valid abdurachmanov,4294899/valid-abdurachmanov,Austria,,,,,,,
,magomed abdurahimov,3900792/magomed-abdurahimov,,,,,,,,
,salamu abdurahmanov,4415088/salamu-abdurahmanov,Russia,Middleweight,,,,,185.0,72.0
Orthodox,shamil abdurakhimov,2558062/shamil-abdurakhimov,Russia,Heavyweight,Peresvet FT,1981-09-02,Abrek,76.0,258.0,75.0
,muzaffar abdurakhmanov,4075743/muzaffar-abdurakhmanov,,,,,,,,
,rustam abdurapov,3094533/rustam-abdurapov,,,,,,,,
,arsen abdurashidov,3165963/arsen-abdurashidov,,,,,,,,
,rashidhan abdurashidov,4869431/rashidhan-abdurashidov,Russia,,,,,,,
,kurbanali abdusalamov,4231933/kurbanali-abdusalamov,,,,,,,,
,aygul abduvakhid,4698872/aygul-abduvakhid,Kyrgyzstan,,,,,,,
,bekbolot abdylda,4423245/bekbolot-abdylda,,,,,,,,
Orthodox,daichi abe,4046608/daichi-abe,Japan,Welterweight,HMC,1991-11-27,,71.0,170.0,71.0
Orthodox,hiroyuki abe,2499298/hiroyuki-abe,,Flyweight,,,Abe Ani,,,
Orthodox,masatoshi abe,2951001/masatoshi-abe,,Flyweight,,,,,,
,yoshitaka abe,3084184/yoshitaka-abe,Japan,,,1981-07-20,,,,
,mohammad abed,4357565/mohammad-abed,,,,,,,,
Southpaw,papy abedi,2567565/papy-abedi,Sweden,,Allstars Training Center,1978-06-30,Makambo,,,
,mark abelardo,3892477/mark-abelardo,New Zealand,Bantamweight,,1991-10-18,Tyson,,135.0,65.0
,alan abeles,4422024/alan-abeles,,,,,,,,
,yedike abelian,3895815/yedike-abelian,Armenia,,,,,,,
,nathan aber,3102121/nathan-aber,,,,,,,,
,joseph abercrombie,2559790/joseph-abercrombie,,Featherweight,,,,,,
,jason abernathy,3165846/jason-abernathy,,,,,,,,
,helio abicassiz,3146339/helio-abicassiz,,,,,,,,
,dastan abidimitalipuulu,4035985/dastan-abidimitalipuulu,,,,,,,,
,isa abiev,3151935/isa-abiev,,,,,,,,
,ruslan abiltarov,3098602/ruslan-abiltarov,,,,,,,,
,alexandre abin,2970372/alexandre-abin,,Lightweight,,,,,,
,jazor ablasi,3032167/jazor-ablasi,Philippines,,,1983-05-28,,,,
,marvin aboeli,4410532/marvin-aboeli,,,,,,,,
,joe abouata,2990885/joe-abouata,USA,,,1982-07-19,,,,
,josh abraham,4330062/josh-abraham,,,,,,,,
,tuirangi abraham,4231944/tuirangi-abraham,,,,,,,,
,derek abram,2555998/derek-abram,,,,,,,,
,mariusz abramiuk,3022396/mariusz-abramiuk,,,,1988-08-28,,,,
,dean abramo,4830351/dean-abramo,Australia,,,,,,,
,neal abrams,2977005/neal-abrams,,Lightweight,,,,,,
,ed abrasley,4324546/ed-abrasley,,,,,,,,
,brandon abrego,4243448/brandon-abrego,,,,,,,,
,ruslan abrekov,4708161/ruslan-abrekov,France,,,1990-07-03,,,145.0,68.0
,araripe abreu,4237539/araripe-abreu,Brazil,,,,,,,
,carlos abreu,4909334/carlos-abreu,Brazil,Bantamweight,,1992-05-12,Crocodilo,,135.0,65.0
,fabio abreu,3417393/fabio-abreu,Brazil,,,1983-11-24,,,,
Orthodox,klidson abreu,4347303/klidson-abreu,Brazil,Light Heavyweight,Evolucao Thai,1992-12-24,White Bear,75.0,258.0,74.0
,lucio abreu,3061088/lucio-abreu,,,,1989-11-05,,,,
Orthodox,ricardo abreu,3108778/ricardo-abreu,Brazil,Middleweight,,1984-04-27,Demente,,,
,roberto abreu,3076800/roberto-abreu,,,,,,,,
,micah abreu-laybon,4581350/micah-abreu-laybon,,,,,,,,
,garik abriamiani,4291169/garik-abriamiani,Georgia,,,,,,,
,mark joseph abrillo,4059132/mark-joseph-abrillo,Philippines,,,,,,,
,daniel abrol,3146924/daniel-abrol,,,,,,,,
,kevin absher,3154882/kevin-absher,,,,,,,,
,adriano abu,2501245/adriano-abu,,Lightweight,,,,,,
,mumia abu dey-ali,4869323/mumia-abu-dey-ali,USA,,,,,,170.0,74.0
,mohammed abu naim,4845295/mohammed-abu-naim,Palestine,,,,,,,
,rizvan abuev,4295764/rizvan-abuev,Russia,,,,,,,
,roldan abundis,4375608/roldan-abundis,,,,,,,,
,aaron aby,4083014/aaron-aby,Wales,Flyweight,MMA Academy Liverpool,,,,125.0,65.0
,kerim abzailov,3046958/kerim-abzailov,,,,,,,,
,nawras abzakh,4385256/nawras-abzakh,Jordan,,,,,,,
Orthodox,daniel acacio,2500722/daniel-acacio,Brazil,,,1977-12-27,,,,
--,felipe academy,2516134/felipe-academy,,,,,,,,
,maui acantilado,4876397/maui-acantilado,USA,Flyweight,,1992-06-02,,,125.0,65.0
,corey ace,3027552/corey-ace,,,,,,,,
,chris acevedo,2560744/chris-acevedo,,Bantamweight,,,,,,
,juan acevedo,4065423/juan-acevedo,,,,,,,,
,rosa acevedo,3917498/rosa-acevedo,USA,,,1988-06-05,,,115.0,62.0
,iman achhal,3016405/iman-achhal,,,,,,,,
,alfredo achilli,3166627/alfredo-achilli,Italy,,,,,,,
,austin achorn,2501379/austin-achorn,,Light Heavyweight,,,,,,
,barbara acioly,4232928/barbara-acioly,Brazil,Women's Flyweight,Adois Fight,1993-03-18,,,125.0,68.0
,bernard ackah,3037031/bernard-ackah,,,,,,,,
,landon ackel,4024481/landon-ackel,,,,,,,,
,terry acker,3023809/terry-acker,,,,,,,,
,troy acker,3024305/troy-acker,,,,,,,,
,cole ackerman,4079309/cole-ackerman,USA,,,,,,,
,jason ackerman,3962506/jason-ackerman,,,,,,,,
,ryan ackerman,2556512/ryan-ackerman,,,,,,,,
,chaz ackles,3948723/chaz-ackles,,,,,,,,
,matt acorn,2613458/matt-acorn,,Light Heavyweight,,,,,,
,bradie acosta,4237952/bradie-acosta,,,,,,,,
,buckley acosta,2431266/buckley-acosta,,,,,,,,
,david acosta,4193826/david-acosta,USA,,,,,,,
,james acosta,3089421/james-acosta,,Featherweight,,,,,,
,jorge acosta,3003115/jorge-acosta,,,,,,,,
,mike acosta,3023803/mike-acosta,,,,,,,,
,nayra acosta,4071377/nayra-acosta,,,,,,,,
,omar acosta,4339132/omar-acosta,,,,,,,,
,ralph acosta,2514198/ralph-acosta,USA,Bantamweight,,1981-04-16,,,125.0,66.0
,adam acquaviva,3112008/adam-acquaviva,USA,,Syndicate MMA,1992-07-10,,,135.0,66.0
,laszlo acs,3103423/laszlo-acs,,,,,,,,
,daniel acuna,4341647/daniel-acuna,Mexico,,,,,,,
,eric acuna,2506563/eric-acuna,,,,,,,,
,fabian acuna,3027346/fabian-acuna,,Lightweight,,,,,,
,jose acuna,3154820/jose-acuna,,,,,,,,
,akihiko adachi,4059077/akihiko-adachi,Japan,,,,,,,
,takumi adachi,2594314/takumi-adachi,,,,,,,,
,amirkhan adaev,3895518/amirkhan-adaev,Russia,,,,,,,
,marco adamballi,2959437/marco-adamballi,,,,,,,,
,sergey adamchuk,3084479/sergey-adamchuk,,,,,,,,
,pete adamcik,3031266/pete-adamcik,,,,,,,,
,peter adamcik,2971463/peter-adamcik,,,,,,,,
,krzysztof adamczyk,4373262/krzysztof-adamczyk,Poland,,,,,,,
,jesus adame,2966656/jesus-adame,,,,,,,,
,beno adamia,4286774/beno-adamia,Georgia,,,,,,,
Orthodox,anthony adams,4359111/anthony-adams,USA,Middleweight,Elevation Fight Team,1988-01-13,Sugafoot,77.0,185.0,73.0
,arnold adams,4215341/arnold-adams,,,,,,,,
,brandon adams,2570366/brandon-adams,,Welterweight,,,,,,
,chris adams,2964413/chris-adams,,,,,,,,
,daron adams,3173595/daron-adams,,,,,,,,
,devin adams,4878803/devin-adams,USA,Middleweight,,1987-05-27,,,,
,donte adams,3143556/donte-adams,,,,,,,,
,dustin adams,3164112/dustin-adams,USA,,,1983-09-07,,,,
,fabiano adams,2555144/fabiano-adams,,,,,,,,
,grisha adams,4079326/grisha-adams,England,,,,,,,
,johnny adams,4330037/johnny-adams,,,,,,,,
,jon adams,4891027/jon-adams,USA,Flyweight,,1993-03-27,,,125.0,67.0
Orthodox,juan adams,4292650/juan-adams,USA,Heavyweight,Paradigm Training Center,1992-01-16,The Kraken,80.0,266.0,77.0
,kevin adams,3087865/kevin-adams,,Welterweight,,,,,,
,kolby adams,3953402/kolby-adams,,,,,,,,
,lj adams,4040198/lj-adams,,,,,,,,
,luke adams,4020543/luke-adams,,,,,,,,
,mark adams,3088202/mark-adams,England,Featherweight,Team Kaobon,,,,,
,michael adams,3026117/michael-adams,,,,,,,,
,mike adams,3022153/mike-adams,Canada,Bantamweight,Toshida MMA,,,,,
,randall adams,3106281/randall-adams,,Lightweight,,,,,,
,reggie adams,4861605/reggie-adams,USA,,,,,,145.0,70.0
,reginald adams,4566284/reginald-adams,USA,,,,,,135.0,70.0
Southpaw,scott adams,2558110/scott-adams,,Heavyweight,,,,,,
,steve adams,2515788/steve-adams,,Featherweight,,,,,,
,tori adams,3041847/tori-adams,,,,,,,,
,travis adams,2506561/travis-adams,,Welterweight,,,,,,
,tyris adams,4797681/tyris-adams,,,,,,,,
,brandon adamson,2498869/brandon-adamson,,,,,,,,
,takahiro adaniya,4346485/takahiro-adaniya,,,,,,,,
,tomohiro adaniya,4215178/tomohiro-adaniya,,,,,,,,
,anderson adao,4421762/anderson-adao,Brazil,,,,,,,
,arda adas,4275054/arda-adas,Germany,Welterweight,,1992-04-22,Warrior,,170.0,72.0
Southpaw,zarrukh adashev,4683807/zarrukh-adashev,Uzbekistan,Flyweight,Lions Fight Martial Arts,1992-07-29,The Lion,65.0,125.0,65.0
,krzysztof adaszak,3046961/krzysztof-adaszak,,,,,,,,
,james adcock,4878435/james-adcock,USA,Featherweight,,1988-08-30,,,145.0,69.0
,rafael addario bastos,3038062/rafael-addario-bastos,,,,,,,,
,jamie addie,3077955/jamie-addie,,,,,,,,
,chris ade,3020116/chris-ade,,,,,,,,
,dmitriy adeev,4364230/dmitriy-adeev,,,,,,,,
,slade adelbai,2996694/slade-adelbai,Northern Marianas,,,,,,,
,michell adelina,4566979/michell-adelina,,,,,,,,
,marvin ademaj,4407603/marvin-ademaj,,,,,,,,
,shola adeniran,3115756/shola-adeniran,,,,,,,,
Switch,israel adesanya,4285679/israel-adesanya,Nigeria,Middleweight,City Kickboxing,1989-07-22,The Last Stylebender,80.0,185.0,76.0
,pelu adetola,3957802/pelu-adetola,England,,,,,,,
,alpamys adiatov,4896572/alpamys-adiatov,Kazakhstan,Bantamweight,,1994-03-11,,,,
,lito adiwang,3893071/lito-adiwang,Philippines,Flyweight,Lakay MMA,1993-03-23,,,125.0,64.0
,asael adjoudj,4894845/asael-adjoudj,France,Featherweight,SBG Ireland,1999-01-16,,71.5,145.0,72.0
,andrew adkins,4422216/andrew-adkins,,,,,,,,
,derrick adkins,4077476/derrick-adkins,USA,Lightweight,,1989-12-12,,,,
,gemiyale adkins,2558611/gemiyale-adkins,USA,,,1982-12-09,Baby Hercules,,,
,george adkins,2499292/george-adkins,,Lightweight,,,Rat,,,
Orthodox,sam adkins,2504612/sam-adkins,,Light Heavyweight,,,,,,
,beau admire,4607639/beau-admire,,,,,,,,
,rebecca adney,4289252/rebecca-adney,USA,Strawweight,,,,64.5,115.0,65.0
,abdumonim adoli,3165903/abdumonim-adoli,,,,,,,,
,evelyn adomulyte,4407565/evelyn-adomulyte,,,,,,,,
,monique adriane,4585711/monique-adriane,Brazil,,,1996-06-25,,,105.0,63.0
,jeremiah adriano,2555308/jeremiah-adriano,,Light Heavyweight,,,,,,
,jose adriano,2555670/jose-adriano,,Bantamweight,,,,,,
,munil adriano,3020446/munil-adriano,Brazil,,,1983-03-12,,,,
,mike adsit,2557998/mike-adsit,,Middleweight,,,,,,
,marcel adur,3172618/marcel-adur,Brazil,Flyweight,,1991-12-17,,,,
,timur aduzov,4869986/timur-aduzov,Russia,,,,,,,
,rakan adwan,4389639/rakan-adwan,,,,,,,,
,rasul adzhiev,4709174/rasul-adzhiev,Russia,,,,,,,
,koffi adzitso,2617561/koffi-adzitso,USA,,,,The Lion King,,,
,peter aerts,4032400/peter-aerts,,,,,,,,
,alan aeschlimann,3087848/alan-aeschlimann,,Welterweight,,,,,,
,vladimir afanasenko,3956799/vladimir-afanasenko,,,,,,,,
,beslan afashagov,4320687/beslan-afashagov,,,,,,,,
,abeku afful,3166177/abeku-afful,,,,,,,,
,tiago afonso,4421759/tiago-afonso,Brazil,,,,,,,
,baga agaev,2967031/baga-agaev,Russia,Heavyweight,,1985-03-19,,,,
,elnur agaev,4285675/elnur-agaev,,,,,,,,
,emin agaev,4713480/emin-agaev,,,,,,,,
,magomedbag agaev,4229727/magomedbag-agaev,Russia,,,,,,250.0,70.0
,selim agaev,4686722/selim-agaev,Germany,Welterweight,,1994-04-22,Borz,,,
,alexander agafonov,2966181/alexander-agafonov,,,,,,,,
Orthodox,nick agallar,2502592/nick-agallar,,Lightweight,,,,,,
Southpaw,mariya agapova,4426285/mariya-agapova,Kazakhstan,Women's Flyweight,American Top Team,1997-04-07,,68.5,125.0,66.0
,azer agayev,3103620/azer-agayev,,,,,,,,
,aj agazarm,4411087/aj-agazarm,USA,Featherweight,,1990-07-26,,,145.0,68.0
,danny ageday,4406163/danny-ageday,,,,,,,,
,derrick ageday,4683652/derrick-ageday,USA,Welterweight,,1990-01-19,,,160.0,72.0
,robert agee,3164879/robert-agee,,,,,,,,
,yvon agenord,4285669/yvon-agenord,USA,Bantamweight,,1984-11-05,,,,
,tim ager,3084296/tim-ager,,,,,,,,
,magomednur aglarov,4294929/magomednur-aglarov,Russia,,,,,,,
,batraz agnaev,4237916/batraz-agnaev,Russia,Light Heavyweight,Alexander Nevsky Club,,,,205.0,76.0
,todd agosta,2593974/todd-agosta,,,,,,,,
,joseph agostini,4253087/joseph-agostini,,,,,,,,
,arthur agranat,4687611/arthur-agranat,Russia,Featherweight,,,,,,
,rolandas agrba,3019164/rolandas-agrba,,,,,,,,
,jose aguayo,4294505/jose-aguayo,USA,Featherweight,Nick Diaz Academy,,,,145.0,70.0
,vinicius agudo,3027535/vinicius-agudo,,,,,,,,
,maria aguero,4330059/maria-aguero,,,,,,,,
,daniel aguiar,3672715/daniel-aguiar,,,,,,,,
,fabio aguiar,4334743/fabio-aguiar,Brazil,,,1988-02-10,,,185.0,72.0
,jainne lais aguiar,4871204/jainne-lais-aguiar,Brazil,,,2000-05-15,,,115.0,62.0
,jhon aguiar,4325638/jhon-aguiar,Brazil,,,,,,,
,juliana aguiar,3024382/juliana-aguiar,,,,,,,,
,lucio aguiar,2559806/lucio-aguiar,,Light Heavyweight,,,,,,
Orthodox,marcelo aguiar,2488869/marcelo-aguiar,,Welterweight,,,,,,
,mayara aguiar,4010400/mayara-aguiar,,,,,,,,
,thiago aguiar dos santos,4079323/thiago-aguiar-dos-santos,Brazil,,,,,,,
,charles mariano aguida,3901135/charles-mariano-aguida,Brazil,,,,,,,
,ulyses aguila,4080405/ulyses-aguila,USA,Bantamweight,,,,,,
,alejandro aguilar,3952987/alejandro-aguilar,Mexico,,,,,,,
,andrew aguilar,3948573/andrew-aguilar,,,,,,,,
,armando aguilar,4355910/armando-aguilar,,,,,,,,
,dino aguilar,3961419/dino-aguilar,,,,,,,,
,edwin aguilar,2431303/edwin-aguilar,,Welterweight,,,,,,
,gil aguilar,2989174/gil-aguilar,,,,,,,,
,gilberto aguilar,3118896/gilberto-aguilar,,,,,,,,
Orthodox,jessica aguilar,2559933/jessica-aguilar,USA,Women's Strawweight,American Top Team,1982-05-08,Jag,63.0,115.0,63.0
Orthodox,kevin aguilar,2555540/kevin-aguilar,USA,Featherweight,Longview MMA,1988-09-07,Angel of Death,73.0,145.0,67.0
,marco aguilar,4905259/marco-aguilar,,,,,,,,
,mario aguilar,4687599/mario-aguilar,USA,Featherweight,,,The Infamous Spider,,145.0,67.0
,o.j. aguilar,3039020/oj-aguilar,,,,,,,,
,rudy aguilar,2557514/rudy-aguilar,,Middleweight,,,,,,
,oscar rene aguilar alvarado,4039712/oscar-rene-aguilar-alvarado,,,,,,,,
,aidan aguilera,4697571/aidan-aguilera,Australia,Lightweight,,,,,155.0,71.0
Switch,christian aguilera,3953379/christian-aguilera,USA,Welterweight,Team Oyama,1991-11-25,The Beast,72.0,170.0,69.0
,ashley aguirre,3154902/ashley-aguirre,,,,,,,,
,daniel aguirre,2975299/daniel-aguirre,,Bantamweight,,,,,,
,david aguirre,2555200/david-aguirre,,Bantamweight,,,,,,
,robert aguirre,4033452/robert-aguirre,USA,,,1989-09-24,,,,
,luan aguirre elias,4881392/luan-aguirre-elias,Brazil,,,,,,73.0,73.0
,arbi agujev,3060892/arbi-agujev,Austria,Welterweight,,1987-12-07,Monster,,170.0,72.0
,a.j. aguon,3032058/aj-aguon,,,,,,,,
,kyle aguon,3083868/kyle-aguon,Guam,Featherweight,,1989-04-14,,,145.0,69.0
,sam agushi,4897875/sam-agushi,USA,,,,,,,
,kevin agussol,4879555/kevin-agussol,France,,,,,,,
,michelle agustin,2965513/michelle-agustin,,,,,,,,
,milan ahady,4895357/milan-ahady,England,Lightweight,,,,,,
,denis ahern,4024131/denis-ahern,Ireland,,,,,,,
,martin ahlberg,2969988/martin-ahlberg,Sweden,Lightweight,,,,,,
,joe ahlert,2500858/joe-ahlert,,Lightweight,,,,,,
,bashir ahmad,4232028/bashir-ahmad,,,,,,,,
,ihmad ahmad,4815969/ihmad-ahmad,Netherlands,,,,,,,
,salaiman ahmadyar,4648219/salaiman-ahmadyar,,,,,,,160.0,69.0
,mikko ahmala,4413542/mikko-ahmala,Finland,,,1992-04-08,,,,
,zelimkhan ahmatkhanov,4401350/zelimkhan-ahmatkhanov,,,,,,,,
,ola ahmed,4840107/ola-ahmed,Egypt,,,,,,,
,ajlin ahmic,3017904/ajlin-ahmic,,,,,,,,
,jae young ahn,4701956/jae-young-ahn,South Korea,,,,,,170.0,71.0
,sang ii ahn,3031809/sang-ii-ahn,,,,,,,,
,seong yeol ahn,2996699/seong-yeol-ahn,South Korea,,,,,,,
,dominic ahnee,3162022/dominic-ahnee,,,,,,,,
,enis ahouli,4407606/enis-ahouli,Italy,,,1986-12-07,,,,
,per ahrens,4425522/per-ahrens,,,,,,,,
,tom ahrens,2555154/tom-ahrens,USA,Featherweight,,1986-12-26,,,,
,murat aibazov,3956809/murat-aibazov,,,,,,,,
,aibek aibek uulu,4422102/aibek-aibek-uulu,,,,,,,,
,eliza aidaralieva,3957630/eliza-aidaralieva,,,,,,,,
,andy aiello,3906317/andy-aiello,,,,,,,,
,yuya aikawa,3999685/yuya-aikawa,,,,,,,,
,charleston aiken,4389249/charleston-aiken,Northern Marianas,,,,The Predator,,,
,aydin aikhan,4348600/aydin-aikhan,Turkey,,,,,,,
,jiaerken ailimubai,4894698/jiaerken-ailimubai,China,,,,,,,
,antonio ailton borges da silva,4379329/antonio-ailton-borges-da-silva,Brazil,,,,,,,
,steve aimable,4320928/steve-aimable,England,Welterweight,BKK Fighters,1987-08-21,Diddy Kong,,170.0,67.0
,muhammad aiman,4280295/muhammad-aiman,Malaysia,,,1995-02-04,,,145.0,68.0
,kenneth aimes,2500571/kenneth-aimes,,,,,,,,
Orthodox,mike aina,2431338/mike-aina,USA,Lightweight,,,,,,
,nate ainsworth,4227127/nate-ainsworth,USA,,,,,,,
,ramaz aioiani,4690505/ramaz-aioiani,Georgia,,,,,,,
,tua aiono,4389247/tua-aiono,,,,,,,,
,kenny aires,2975555/kenny-aires,,Light Heavyweight,,,,,,
,jose airton,4320897/jose-airton,Brazil,,,,,,,
,abdelali ait yachou,4394145/abdelali-ait-yachou,Morocco,,,,,,,
,umutkan aitieva,4816282/umutkan-aitieva,Kyrgyzstan,,,,,,115.0,62.0
,evan aitkens,2510995/evan-aitkens,,,,,,,,
,mykola aivazian,4573989/mykola-aivazian,,,,1989-07-10,,,,
,garik aivazyan,4291181/garik-aivazyan,,,,,,,,
,edna oliveira ajala,4282924/edna-oliveira-ajala,,,,1990-08-15,,,125.0,64.0
,caiubi ajala da silva,3897238/caiubi-ajala-da-silva,Brazil,,,1990-07-06,,,,
,marcus ajian,2555664/marcus-ajian,,Welterweight,,,,,,
,ashiek ajim,4795255/ashiek-ajim,USA,,,,,,,
,adrian ajoleza,4346477/adrian-ajoleza,,,,,,,,
,timur akaba,4715279/timur-akaba,Russia,,,,,,,
,toshimichi akagi,2950991/toshimichi-akagi,,,,,,,,
,yasuhiro akagi,2950986/yasuhiro-akagi,,Flyweight,,,,,,
Southpaw,hitomi akano,2354565/hitomi-akano,Japan,Women's Bantamweight,,1974-07-27,Girlfight Monster,,,
,seiji akao,3069533/seiji-akao,Japan,,,1984-10-27,,,135.0,64.0
,katsuhisa akasaki,2976923/katsuhisa-akasaki,,Flyweight,,,,,,
,yukinori akazawa,4425613/yukinori-akazawa,Japan,,,1992-01-30,,,,
,dustin akbari,2502480/dustin-akbari,,Lightweight,,,,,,
,gulabi akbulut,3016969/gulabi-akbulut,,,,,,,,
,timur akbulut,2590015/timur-akbulut,,Middleweight,,,,,,
,anwar akchich,4900710/anwar-akchich,England,Heavyweight,,,,,,
,ilbey akdas,4424026/ilbey-akdas,,,,,,,,
,braydon akeo,4603219/braydon-akeo,USA,Featherweight,,,,,145.0,70.0
,rowdy akers,4349231/rowdy-akers,,,,,,,,
