missing,date,team_A,team_B,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,opener_p_A_norm
False,2017-04-22,Joe Proctor,Bryan Barberena,55%,45%,+270,-330,+275,-350,-,-,-,-,-,-,0.26044821320411876
False,2017-04-22,Cindy Dandois,Alexis Davis,51%,49%,+210,-250,+225,-275,-,-,-,-,-,-,0.31111111111111106
False,2017-04-22,Danielle Taylor,Jessica Penne,48%,52%,+130,-150,-110,-110,-,-,-,-,-,-,0.42016806722689076
False,2017-04-22,Michael McBride,Scott Holtzman,60%,40%,+285,-350,+240,-300,-,-,-,-,-,-,0.25034770514603616
False,2017-04-22,Brandon Moreno,Dustin Ortiz,52%,48%,+180,-210,+100,-125,-,-,-,-,-,-,0.3452115812917595
False,2017-04-22,Sam Alvey,Thales Leites,61%,39%,-110,-110,+100,-125,-,-,-,-,-,-,0.5
False,2017-04-22,Mike Perry,Jake Ellenberger,44%,56%,-155,+135,-138,+110,-,-,-,-,-,-,0.5882115462252725
False,2017-04-22,Stevie Ray,Joe Lauzon,69%,31%,-210,+180,-170,+140,-,-,-,-,-,-,0.6547884187082406
False,2017-04-22,Eddie Wineland,John Dodson,48%,52%,+345,-415,+350,-450,-,-,-,-,-,-,0.2180586429554356
False,2017-04-22,Marcos Rogerio de Lima,Ovince Saint Preux,49%,51%,+160,-185,+140,-170,-,-,-,-,-,-,0.3720626631853786
False,2017-04-22,Artem Lobov,Cub Swanson,57%,43%,+410,-525,+400,-550,-,-,-,-,-,-,0.18925056775170324
False,2017-04-22,Diego Sanchez,Al Iaquinta,68%,32%,+285,-350,+300,-400,-,-,-,-,-,-,0.25034770514603616
False,2017-05-13,Gadzhimurad Antigulov,Joachim Christensen,42%,58%,-380,+315,-400,+300,-,-,-,-,-,-,0.7666504618376276
False,2017-05-13,Enrique Barzola,Gabriel Benitez,49%,51%,+190,-225,+120,-143,-,-,-,-,-,-,0.33248081841432225
False,2017-05-13,Cortney Casey,Jessica Aguilar,45%,55%,-125,+105,-160,+130,-,-,-,-,-,-,0.5324675324675325
False,2017-05-13,James Vick,Marco Polo Reyes,37%,63%,-400,+330,-400,+300,-,-,-,-,-,-,0.7747747747747749
False,2017-05-13,Rashad Coulter,Chase Sherman,51%,49%,+130,-150,-110,-110,-,-,-,-,-,-,0.42016806722689076
False,2017-05-13,Jason Knight,Chas Skelly,59%,41%,+105,-125,-110,-110,-,-,-,-,-,-,0.4675324675324675
False,2017-05-13,  David Branch,Krzysztof Jotko,47%,53%,+145,-170,+150,-175,-,-,-,-,-,-,0.39329934450109244
False,2017-05-13,Yair Rodriguez,Frankie Edgar,46%,54%,+145,-170,+100,-125,-,-,-,-,-,-,0.39329934450109244
False,2017-05-13,Jorge Masvidal,Demian Maia,55%,45%,+110,-130,-110,-110,-,-,-,-,-,-,0.4572564612326044
False,2017-05-13,Jessica Andrade,Joanna Jedrzejczyk,43%,57%,+150,-175,+163,-188,-,-,-,-,-,-,0.3859649122807018
False,2017-05-13,Junior Dos Santos,Stipe Miocic,50%,50%,+141,-161,+150,-175,-,-,-,-,-,-,0.40215096839802167
True,2017-05-13,Dustin Poirier,Eddie Alvarez,,,,,,,,,,,,,
False,2017-05-28,Damir Hadzovic,Marcin Held,62%,38%,+275,-335,+250,-333,-,-,-,-,-,-,0.2572062084257206
False,2017-05-28,Jessin Ayari,Darren Till,47%,53%,+280,-340,+250,-333,-,-,-,-,-,-,0.2540415704387991
False,2017-05-28,Bojan Velickovic,Nicholas Musoke,48%,52%,+130,-150,+110,-138,-,-,-,-,-,-,0.42016806722689076
False,2017-05-28,Reza Madadi,Joaquim Silva,53%,47%,+160,-185,+138,-163,-,-,-,-,-,-,0.3720626631853786
False,2017-05-28,Chris Camozzi,Trevor Smith,54%,46%,-240,+205,-170,+140,-,-,-,-,-,-,0.6828358208955224
False,2017-05-28,Damian Stasiak,Pedro Munhoz,71%,29%,+475,-650,+550,-800,-,-,-,-,-,-,0.1671309192200557
False,2017-05-28,Alex Nicholson,Jack Hermansson,42%,58%,-110,-110,+140,-170,-,-,-,-,-,-,0.5
False,2017-05-28,Nordine Taleb,Oliver Enkamp,29%,71%,-500,+385,-400,+300,-,-,-,-,-,-,0.8016528925619835
False,2017-05-28,Omari Akhmedov,Abdul Razak Alhassan,59%,41%,+225,-265,+200,-250,-,-,-,-,-,-,0.2976554536187564
False,2017-05-28,Ben Saunders,Peter Sobotta,52%,48%,-118,-102,+100,-125,-,-,-,-,-,-,0.5173641257162701
False,2017-05-28,Misha Cirkunov,Volkan Oezdemir,51%,49%,-400,+330,-400,+300,-,-,-,-,-,-,0.7747747747747749
False,2017-05-28,Glover Teixeira,Alexander Gustafsson,62%,38%,+170,-200,+240,-300,-,-,-,-,-,-,0.35714285714285715
False,2017-06-03,Deiveson Alcantara,Marco Beltran,45%,55%,-160,+140,-160,+130,-150,+120,-,-,-,-,0.5962732919254659
False,2017-06-03,Jim Wallhead,Luan Chagas,55%,45%,+182,-212,+225,-275,+215,-278,-,-,-,-,0.342917436032709
False,2017-06-03,Jamie Moyle,Viviane Pereira,49%,51%,-105,-115,+150,-175,+130,-162,-,-,-,-,0.4891657638136511
False,2017-06-03,Brian Kelleher,Iuri Alcantara,42%,58%,+240,-280,+300,-400,+275,-360,-,-,-,-,0.2852852852852853
False,2017-06-03,Matthew Lopez,Johnny Eduardo,47%,53%,-195,+170,-110,-110,-118,-106,-,-,-,-,0.6409007912355448
False,2017-06-03,Eric Spicely,Antonio Carlos Junior,54%,46%,+185,-220,+275,-350,+260,-345,-,-,-,-,0.337909186906019
False,2017-06-03,  Marlon Moraes,Raphael Assuncao,51%,49%,-205,+175,-250,+200,-250,+195,-,-,-,-,0.6489208633093525
False,2017-06-03,Yancy Medeiros,Erick Silva,54%,46%,-110,-110,-138,+110,-150,+120,-,-,-,-,0.5
False,2017-06-03,Oluwale Bamgbose,Paulo Borrachinha,58%,42%,+240,-280,+225,-275,+215,-278,-,-,-,-,0.2852852852852853
False,2017-06-03,Nate Marquardt,Vitor Belfort,62%,38%,+109,-129,+138,-163,+140,-180,-,-,-,-,0.4592767894747398
False,2017-06-03,Karolina Kowalkiewicz,Claudia Gadelha,57%,43%,+235,-275,+250,-333,+230,-305,-,-,-,-,0.2892960462873674
False,2017-06-03,Max Holloway,Jose Aldo,60%,40%,+115,-135,+130,-160,+125,-150,-,-,-,-,0.447405997144217
False,2017-06-10,Chan-Mi Jeon,J.J. Aldrich,43%,57%,+183,-213,+150,-175,+150,-190,-,-,-,-,0.3417814127693031
False,2017-06-10,Zak Ottow,Kiichi Kunimoto,57%,43%,-300,+250,-400,+300,-360,+275,-,-,-,-,0.7241379310344829
False,2017-06-10,Ashkan Mokhtarian,John Moraga,34%,66%,+113,-133,+170,-200,+160,-200,-,-,-,-,0.4512967518255245
False,2017-06-10,Dominique Steele,Luke Jumeau,40%,60%,-162,+142,-188,+163,-190,+150,-,-,-,-,0.5994128799461808
False,2017-06-10,Vinc Pichel,Damien Brown,46%,54%,-110,-110,-125,+100,-124,+100,-,-,-,-,0.5
False,2017-06-10,Mizuto Hirota,Alexander Volkanovski,57%,43%,+215,-255,+500,-700,+450,-670,-,-,-,-,0.30649687027843725
False,2017-06-10,Ben Nguyen,Tim Elliott,45%,55%,+175,-205,+150,-175,+150,-190,-,-,-,-,0.3510791366906475
False,2017-06-10,Henrique da Silva,Ion Cutelaba,47%,53%,+160,-185,+225,-275,+230,-305,-,-,-,-,0.3720626631853786
False,2017-06-10,Ross Pearson,Dan Hooker,32%,68%,+165,-190,+125,-150,+120,-150,-,-,-,-,0.36546943919344677
False,2017-06-10,Daniel Kelly,Derek Brunson,52%,48%,+210,-250,+200,-250,+215,-278,-,-,-,-,0.31111111111111106
False,2017-06-10,Mark Hunt,Derrick Lewis,58%,42%,+110,-130,+125,-150,+125,-150,-,-,-,-,0.4572564612326044
True,2017-06-10,Thibault Gouti,Dong Hyun Kim,,,,,,,,,,,,,
False,2017-06-17,Ji Yeon Kim,Lucie Pudilova,48%,52%,+145,-165,+110,-138,+110,-137,-,-,-,-,0.39596563317146055
False,2017-06-17,Carls John De Tomas,Naoki Inoue,48%,52%,+220,-260,+225,-275,+230,-305,-,-,-,-,0.3020134228187919
False,2017-06-17,Russell Doane,Kwan Ho Kwak,58%,42%,+125,-145,+100,-125,+100,-124,-,-,-,-,0.42888402625820565
False,2017-06-17,Frank Camacho,Li Jingliang,64%,36%,+335,-405,+400,-550,+350,-500,-,-,-,-,0.2227859269879784
False,2017-06-17,Ulka Sasaki,Justin Scoggins,70%,30%,+360,-460,+400,-550,+400,-590,-,-,-,-,0.2092675635276532
False,2017-06-17,Rolando Dy,Alex Caceres,57%,43%,+225,-265,+250,-333,+250,-335,-,-,-,-,0.2976554536187564
False,2017-06-17,Walt Harris,Cyril Asker,45%,55%,-265,+225,-350,+275,-345,+260,-,-,-,-,0.7023445463812437
False,2017-06-17,Jon Tuck,Takanori Gomi,53%,47%,-215,+185,-333,+250,-360,+275,-,-,-,-,0.6604688763136621
False,2017-06-17,Tarec Saffiedine,Rafael Dos Anjos,60%,40%,+250,-300,+188,-225,+175,-225,-,-,-,-,0.27586206896551724
False,2017-06-17,Colby Covington,Dong Hyun Kim,41%,59%,-200,+170,-275,+225,-250,+195,-,-,-,-,0.6428571428571429
False,2017-06-17,Marcin Tybura,Andrei Arlovski,49%,51%,-225,+190,-225,+188,-230,+180,-,-,-,-,0.6675191815856777
False,2017-06-17,Bethe Correia,Holly Holm,63%,37%,+330,-400,+400,-550,+415,-590,-,-,-,-,0.22522522522522523
False,2017-06-25,Johnny Case,Tony Martin,51%,49%,+125,-145,+110,-138,+100,-124,-,-,-,-,0.42888402625820565
False,2017-06-25,Vitor Miranda,Marvin Vettori,68%,32%,+265,-315,+275,-350,+275,-360,-,-,-,-,0.26521808595622304
False,2017-06-25,Jeremy Kimball,Joshua Stansbury,44%,56%,+155,-180,+140,-170,+130,-162,-,-,-,-,0.37889039242219213
False,2017-06-25,Michel Quinones,Jared Gordon,52%,48%,+105,-125,+125,-150,+120,-150,-,-,-,-,0.4675324675324675
False,2017-06-25,Darrell Horcher,Devin Powell,47%,53%,-310,+260,-450,+350,-500,+350,-,-,-,-,0.7313237221494101
False,2017-06-25,Maryna Moroz,Carla Esparza,57%,43%,+185,-215,+175,-210,+180,-230,-,-,-,-,0.3395311236863379
False,2017-06-25,Erik Koch,Clay Guida,43%,57%,-250,+210,-350,+275,-360,+275,-,-,-,-,0.6888888888888889
False,2017-06-25,Dennis Siver,BJ Penn,46%,54%,-250,+210,-163,+138,-150,+120,-,-,-,-,0.6888888888888889
False,2017-06-25,Alex Garcia,Tim Means,55%,45%,+170,-200,+250,-333,+230,-305,-,-,-,-,0.35714285714285715
False,2017-06-25,Joachim Christensen,Dominick Reyes,61%,39%,+240,-280,+275,-350,+260,-345,-,-,-,-,0.2852852852852853
False,2017-06-25,Justine Kish,Felice Herrig,51%,49%,-125,+105,-175,+150,-150,+120,-,-,-,-,0.5324675324675325
False,2017-06-25,Johny Hendricks,Tim Boetsch,43%,57%,-230,+195,-160,+130,-162,+130,-,-,-,-,0.6727813584531482
False,2017-06-25,Kevin Lee,Michael Chiesa,45%,55%,-120,+100,-138,+110,-130,+110,-,-,-,-,0.5217391304347826
False,2017-07-07,Juliana Lima,Tecia Torres,5%,95%,+250,-300,+380,-500,-,-,-,-,-,-,0.27586206896551724
False,2017-07-07,Teruto Ishihara,Gray Maynard,48%,52%,-255,+215,-350,+275,-,-,-,-,-,-,0.6935031297215627
False,2017-07-07,CB Dollaway,Ed Herman,41%,59%,-200,+170,-175,+150,-,-,-,-,-,-,0.6428571428571429
False,2017-07-07,Ashley Yoder,Angela Hill,3%,97%,+220,-260,+275,-350,-,-,-,-,-,-,0.3020134228187919
False,2017-07-07,Tom Gallicchio,James Krause,0%,100%,+270,-330,+380,-500,-,-,-,-,-,-,0.26044821320411876
False,2017-07-07,Marcel Fortuna,Jordan Johnson,60%,40%,+190,-225,+180,-220,-,-,-,-,-,-,0.33248081841432225
False,2017-07-07,Jared Cannonier,Nick Roehrick,45%,55%,-255,+215,-300,+240,-,-,-,-,-,-,0.6935031297215627
False,2017-07-07,Elias Theodorou,Brad Tavares,52%,48%,-140,+120,-110,-110,-,-,-,-,-,-,0.562043795620438
False,2017-07-07,Drakkar Klose,Marc Diakiese,61%,39%,+220,-260,+200,-250,-,-,-,-,-,-,0.3020134228187919
False,2017-07-07,Dhiego Lima,Jesse Taylor,47%,53%,+170,-200,+125,-150,-,-,-,-,-,-,0.35714285714285715
False,2017-07-07,Justin Gaethje,Michael Johnson,59%,41%,+140,-160,+138,-163,-,-,-,-,-,-,0.40372670807453415
True,2017-07-07,Aspen Ladd,Jessica Eye,,,,,,,,,,,,,
False,2017-07-08,James Bochnovic,Trevin Giles,66%,34%,+260,-310,+225,-275,-,-,-,-,-,-,0.26867627785058973
False,2017-07-08,Terrion Ware,Cody Stamann,54%,46%,+250,-300,+225,-275,-,-,-,-,-,-,0.27586206896551724
False,2017-07-08,Rob Font,Douglas Silva de Andrade,52%,48%,-265,+225,-333,+250,-,-,-,-,-,-,0.7023445463812437
False,2017-07-08,Belal Muhammad,Jordan Mein,57%,43%,-145,+125,-138,+110,-,-,-,-,-,-,0.5711159737417943
False,2017-07-08,Gerald Meerschaert,Thiago Santos,53%,47%,+102,-122,+138,-163,-,-,-,-,-,-,0.4739134147382802
False,2017-07-08,Brian Camozzi,Chad Laprise,47%,53%,+260,-310,+500,-700,-,-,-,-,-,-,0.26867627785058973
False,2017-07-08,Oleksiy Oliynyk,Travis Browne,43%,57%,+160,-185,+225,-275,-,-,-,-,-,-,0.3720626631853786
False,2017-07-08,Jim Miller,Anthony Pettis,40%,60%,+180,-210,+188,-225,-,-,-,-,-,-,0.3452115812917595
False,2017-07-08,Alistair Overeem,Fabricio Werdum,62%,38%,-132,+112,-125,+100,-,-,-,-,-,-,0.5467333541731791
False,2017-07-08,Curtis Blaydes,Daniel Omielaniczuk,42%,58%,-500,+385,-800,+550,-,-,-,-,-,-,0.8016528925619835
False,2017-07-08,Robert Whittaker,Yoel Romero,55%,45%,-105,-115,-125,+100,-134,+100,-,-,-,-,0.4891657638136511
True,2017-07-08,Valentina Shevchenko,Amanda Nunes,,,,,,,,,,,,,
False,2017-07-11,Joby Sanchez,Manny Vazquez,60%,40%,-125,+105,-,-,-,-,-,-,-,-,0.5324675324675325
False,2017-07-11,Jamie Pickett,Charles Byrd,46%,54%,+120,-140,-,-,-,-,-,-,-,-,0.43795620437956206
False,2017-07-11,Ricky Turcios,Boston Salmon,47%,53%,-120,+100,-,-,-,-,-,-,-,-,0.5217391304347826
False,2017-07-11,Zu Anyanwu,Greg Rebello,65%,35%,+160,-185,-,-,-,-,-,-,-,-,0.3720626631853786
False,2017-07-11,Kurt Holobaugh,Matt Bessette,35%,65%,-415,+345,-,-,-,-,-,-,-,-,0.7819413570445645
False,2017-07-16,Amanda Lemos,Leslie Smith,43%,57%,+145,-165,+188,-225,-,-,-,-,-,-,0.39596563317146055
False,2017-07-16,Albert Morales,Brett Johns,69%,31%,+330,-400,+300,-400,-,-,-,-,-,-,0.22522522522522523
False,2017-07-16,Daniel Teymur,Danny Henry,40%,60%,-215,+185,-188,+163,-,-,-,-,-,-,0.6604688763136621
False,2017-07-16,Galore Bofando,Charlie Ward,48%,52%,-220,+185,-200,+170,-,-,-,-,-,-,0.662090813093981
False,2017-07-16,Neil Seery,Alexandre Pantoja,97%,3%,+275,-335,+275,-350,-,-,-,-,-,-,0.2572062084257206
False,2017-07-16,Bobby Nash,Danny Roberts,33%,67%,+200,-235,+163,-188,-,-,-,-,-,-,0.32211538461538464
False,2017-07-16,Justin Willis,James Mulheron,60%,40%,-210,+180,-175,+150,-,-,-,-,-,-,0.6547884187082406
False,2017-07-16,Paul Craig,Khalil Rountree Jr.,57%,43%,+205,-240,+138,-163,-,-,-,-,-,-,0.3171641791044776
False,2017-07-16,Ryan Janes,Jack Marshman,57%,43%,+345,-415,+400,-550,-,-,-,-,-,-,0.2180586429554356
False,2017-07-16,Paul Felder,Stevie Ray,52%,48%,-105,-115,+163,-188,-,-,-,-,-,-,0.4891657638136511
False,2017-07-16,Cynthia Calvillo,Joanne Calderwood,44%,56%,-260,+220,-188,+163,-,-,-,-,-,-,0.6979865771812079
False,2017-07-16,Santiago Ponzinibbio,Gunnar Nelson,46%,54%,+160,-185,+150,-175,-,-,-,-,-,-,0.3720626631853786
False,2017-07-18,Casey Kenney,CJ Hamilton,48%,52%,-110,-110,-,-,-,-,-,-,-105,-120,0.5
False,2017-07-18,Michael Cora,Sidney Outlaw,58%,42%,+150,-175,-,-,-,-,-,-,+138,-175,0.3859649122807018
False,2017-07-18,Lazar Stojadinovic,Thanh Le,50%,50%,+120,-140,-,-,-,-,-,-,+110,-138,0.43795620437956206
False,2017-07-18,Alfred Khashakyan,Sean O'Malley,45%,55%,+205,-240,-,-,-,-,-,-,+188,-250,0.3171641791044776
False,2017-07-18,Angel De Anda,Daniel Spohn,44%,56%,+185,-220,-,-,-,-,-,-,+230,-350,0.337909186906019
False,2017-07-22,Chris Wade,Frankie Perez,44%,56%,-273,+233,-300,+240,-,-,-,-,-300,+225,0.709068786122659
False,2017-07-22,Godofredo Pepey,Shane Burgos,59%,41%,+257,-307,+450,-600,-,-,-,-,+320,-500,0.27079355152063556
False,2017-07-22,Junior Albini,Timothy Johnson,47%,53%,+180,-210,+200,-250,-,-,-,-,+200,-250,0.3452115812917595
False,2017-07-22,Marlon Vera,Brian Kelleher,60%,40%,+180,-210,+180,-220,-,-,-,-,+175,-225,0.3452115812917595
False,2017-07-22,Jeremy Kennedy,Kyle Bochniak,48%,52%,-230,+195,-250,+200,-,-,-,-,-250,+200,0.6727813584531482
False,2017-07-22,Chase Sherman,Damian Grabowski,67%,33%,-210,+180,-275,+225,-,-,-,-,-250,+200,0.6547884187082406
False,2017-07-22,Alex Oliveira,Ryan Laflare,53%,47%,+165,-190,+150,-175,-,-,-,-,+150,-188,0.36546943919344677
False,2017-07-22,Eryk Anders,Rafael Natal,52%,48%,-110,-110,-125,+100,-,-,-,-,-120,+100,0.5
False,2017-07-22,Elizeu Zaleski dos Santos,Lyman Good,59%,41%,+180,-210,+125,-150,-,-,-,-,+140,-175,0.3452115812917595
False,2017-07-22,Thomas Almeida,Jimmie Rivera,46%,54%,+153,-178,+163,-188,-,-,-,-,+163,-200,0.38168987011560535
False,2017-07-22,Gian Villante,Patrick Cummins,45%,55%,-105,-115,-210,+175,-,-,-,-,-200,+163,0.4891657638136511
False,2017-07-22,Darren Elkins,Dennis Bermudez,59%,41%,+180,-210,+170,-200,-,-,-,-,+180,-225,0.3452115812917595
False,2017-07-22,Kelvin Gastelum,Chris Weidman,63%,37%,-133,+113,-160,+130,-,-,-,-,-163,+130,0.5487032481744757
False,2017-07-25,Geoffrey Neal,Chase Waldon,51%,49%,+115,-135,-,-,-,-,-,-,-,-,0.447405997144217
False,2017-07-25,kyle Stewart,Jason Jackson,41%,59%,+145,-170,-,-,-,-,-,-,-,-,0.39329934450109244
False,2017-07-25,Karl Roberson,Ryan Spann,38%,62%,+120,-140,-,-,-,-,-,-,-,-,0.43795620437956206
False,2017-07-29,Drew Dober,Joshua Burkman,38%,62%,-260,+220,-333,+250,-,-,-,-,-350,+260,0.6979865771812079
False,2017-07-29,Jarred Brooks,Eric Shelton,46%,54%,-160,+140,-160,+130,-,-,-,-,-163,+130,0.5962732919254659
False,2017-07-29,Alexandra Albu,Kailin Curran,54%,46%,-140,+120,-170,+140,-,-,-,-,-163,+130,0.562043795620438
False,2017-07-29,Calvin Kattar,Andre Fili,63%,37%,+250,-300,+300,-400,-,-,-,-,+290,-400,0.27586206896551724
False,2017-07-29,Brian Ortega,Renato Moicano,64%,36%,+118,-138,+163,-188,-,-,-,-,+140,-175,0.4416895553411031
False,2017-07-29,Renan Barao,Aljamain Sterling,46%,54%,+115,-135,-138,+110,-,-,-,-,-125,+100,0.447405997144217
False,2017-07-29,Jason Knight,Ricardo Lamas,43%,57%,-120,+100,-125,+100,-,-,-,-,-118,-118,0.5217391304347826
False,2017-07-29,Volkan Oezdemir,Jimi Manuwa,42%,58%,+145,-170,+150,-175,-,-,-,-,+130,-182,0.39329934450109244
False,2017-07-29,Donald Cerrone,Robbie Lawler,55%,45%,+140,-160,+130,-160,-,-,-,-,+130,-163,0.40372670807453415
False,2017-07-29,Tonya Evinger,Cris Cyborg,95%,5%,+775,-1100,+700,-1200,-,-,-,-,+700,-1205,0.11085450346420324
False,2017-07-29,Demian Maia,Tyron Woodley,57%,43%,+155,-180,+180,-220,-,-,-,-,+163,-200,0.37889039242219213
False,2017-07-29,Jon Jones,Daniel Cormier,38%,62%,-250,+210,-333,+250,-,-,-,-,-275,+220,0.6888888888888889
False,2017-08-05,Jordan Rinaldi,Alvaro Herrera,43%,57%,-213,+183,-200,+170,-,-,-,-,-225,+175,0.658218587230697
False,2017-08-05,Roberto Sanchez,Joseph Morales,36%,64%,-138,+118,-125,+100,-,-,-,-,-125,+100,0.5583104446588969
False,2017-08-05,Diego Rivas,Jose Quinonez,47%,53%,+195,-230,+200,-250,-,-,-,-,+200,-250,0.32721864154685176
False,2017-08-05,Rani Yahya,Henry Briones,41%,59%,-143,+123,-220,+180,-,-,-,-,-275,+210,0.5675310114079267
False,2017-08-05,Hector Sandoval,Dustin Ortiz,59%,41%,+170,-200,+163,-188,-,-,-,-,+163,-200,0.35714285714285715
False,2017-08-05,Jack Hermansson,Bradley Scott,53%,47%,-240,+205,-300,+240,-,-,-,-,-250,+175,0.6828358208955224
False,2017-08-05,Andre Soukhamthath,Alejandro Perez,57%,43%,-110,-110,+140,-170,-,-,-,-,+110,-154,0.5
False,2017-08-05,Rashad Evans,Sam Alvey,47%,53%,+140,-160,+120,-143,-,-,-,-,+105,-143,0.40372670807453415
False,2017-08-05,Humberto Bandenay,Martin Bravo,54%,46%,+245,-285,+240,-300,-,-,-,-,+195,-286,0.28138132651196784
False,2017-08-05,Niko Price,Alan Jouban,51%,49%,+139,-159,+140,-170,-,-,-,-,+138,-175,0.4053144708220529
False,2017-08-05,Alexa Grasso,Randa Markos,52%,48%,-135,+115,-225,+188,-,-,-,-,-163,+130,0.552594002855783
False,2017-08-05,Brandon Moreno,Sergio Pettis,49%,51%,-140,+120,-175,+150,-,-,-,-,-163,+138,0.562043795620438
False,2017-09-02,Andrew Holbrook,Thibault Gouti,52%,48%,-165,+145,-175,+150,-,-,-190,+150,-175,+140,0.6040343668285393
False,2017-09-02,Mike Santiago,Zabit Magomedsharipov,63%,37%,+330,-400,-,-,-,-,-,-,-,-,0.22522522522522523
False,2017-09-02,Abdul-Kerim Edilov,Bojan Mihajlovic,39%,61%,-460,+360,-600,+450,-,-,-715,+475,-649,+450,0.7907324364723467
False,2017-09-02,Aleksandar Rakic,Francimar Barroso,60%,40%,-115,-105,-143,+120,-,-,-150,+120,-138,+110,0.5108342361863488
False,2017-09-02,Desmond Green ,Rustam Khabilov,66%,34%,+265,-315,+225,-275,-,-,+230,-305,+250,-333,0.26521808595622304
False,2017-09-02,Felipe Silva,Mairbek Taisumov,50%,50%,+200,-235,+380,-500,-,-,+215,-278,+350,-500,0.32211538461538464
False,2017-09-02,Mads Burnell,Michel Prazeres,52%,48%,+300,-365,+275,-350,-,-,+275,-360,+300,-400,0.24155844155844156
False,2017-09-02,Bojan Velickovic,Darren Till,48%,52%,+170,-200,+175,-210,-,-,+160,-200,+150,-188,0.35714285714285715
False,2017-09-02,Bryan Barberena,Leon Edwards,59%,41%,+270,-330,+225,-275,-,-,+215,-305,+210,-275,0.26044821320411876
False,2017-09-02,Stefan Struve,Alexander Volkov,45%,55%,+110,-130,+100,-125,-,-,+100,-134,+100,-125,0.4572564612326044
False,2017-09-02,Marion Reneau,Germaine de Randamie,55%,45%,+250,-300,+275,-350,-,-,-335,+250,-333,+250,0.27586206896551724
