missing,Date,FighterName,OpponentName,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,FighterOpener,Opponent,FighterResult,Decision,Rnd,Time,Event,OpponentID,FighterID
False,2017-04-15,augusto mendes,aljamain sterling,62%,38%,+205,-240,+300,-400,-,-,-,-,-,-,0.3171641791044776,Aljamain Sterling,L,Decision - Unanimous,3,5:00,UFC Fight Night: Johnson vs. Reis,3031559/aljamain-sterling,3892370/augusto-mendes
False,2017-04-15,andrew sanchez,anthony smith,44%,56%,-320,+270,-350,+275,-,-,-,-,-,-,0.7381546134663343,Anthony Smith,L,KO/TKO,3,3:52,UFC Fight Night: Johnson vs. Reis,2512976/anthony-smith,3104854/andrew-sanchez
False,2017-04-15,jake collier,devin clark,45%,55%,+120,-140,+120,-143,-,-,-,-,-,-,0.43795620437956206,Devin Clark,L,Decision - Unanimous,3,5:00,UFC Fight Night: Johnson vs. Reis,3971496/devin-clark,2988175/jake-collier
False,2017-04-15,louis smolka,tim elliott,63%,37%,+230,-270,+150,-175,-,-,-,-,-,-,0.2934179222839017,Tim Elliott,L,Decision - Unanimous,3,5:00,UFC Fight Night: Johnson vs. Reis,2614020/tim-elliott,3087023/louis-smolka
False,2017-04-15,rashid magomedov,bobby green,46%,54%,-350,+285,-350,+275,-,-,-,-,-,-,0.7496522948539639,Bobby Green,W,Decision - Split,3,5:00,UFC Fight Night: Johnson vs. Reis,2502364/bobby-green,2557936/rashid-magomedov
False,2017-04-15,tom duquesnoy,patrick williams,36%,64%,-425,+355,-1400,+800,-,-,-,-,-,-,0.7864768683274023,Patrick Williams,W,KO/TKO,2,0:28,UFC Fight Night: Johnson vs. Reis,3074969/patrick-williams,3164050/tom-duquesnoy
False,2017-04-15,roy nelson,alexander volkov,56%,44%,+119,-139,+140,-170,-,-,-,-,-,-,0.4398152407942437,Alexander Volkov,L,Decision - Unanimous,3,5:00,UFC Fight Night: Johnson vs. Reis,2993650/alexander-volkov,2487721/roy-nelson
False,2017-04-15,renato moicano,jeremy stephens,57%,43%,+165,-190,+150,-175,-,-,-,-,-,-,0.36546943919344677,Jeremy Stephens,W,Decision - Split,3,5:00,UFC Fight Night: Johnson vs. Reis,2335673/jeremy-stephens,3028863/renato-moicano
False,2017-04-15,robert whittaker,jacare souza,57%,43%,+195,-230,+200,-250,-,-,-,-,-,-,0.32721864154685176,Jacare Souza,W,KO/TKO,2,3:28,UFC Fight Night: Johnson vs. Reis,2431314/jacare-souza,3009717/robert-whittaker
False,2017-04-15,michelle waterson,rose namajunas,60%,40%,+115,-135,-110,-110,-,-,-,-,-,-,0.447405997144217,Rose Namajunas,L,Submission,2,2:47,UFC Fight Night: Johnson vs. Reis,3032973/rose-namajunas,2951504/michelle-waterson
False,2017-04-15,wilson reis,demetrious johnson,43%,57%,+675,-1000,+600,-1000,-,-,-,-,-,-,0.12429378531073447,Demetrious Johnson,L,Submission,3,4:49,UFC Fight Night: Johnson vs. Reis,2512089/demetrious-johnson,2512984/wilson-reis
False,2017-04-22,matt schnell,hector sandoval,59%,41%,+105,-125,-160,+130,-,-,-,-,-,-,0.4675324675324675,Hector Sandoval,L,KO/TKO,1,4:24,UFC Fight Night: Swanson vs. Lobov,2972878/hector-sandoval,2994349/matt-schnell
False,2017-04-22,joe proctor,bryan barberena,55%,45%,+270,-330,+275,-350,-,-,-,-,-,-,0.26044821320411876,Bryan Barberena,L,KO/TKO,1,3:30,UFC Fight Night: Swanson vs. Lobov,3111927/bryan-barberena,2960683/joe-proctor
False,2017-04-22,cindy dandois,alexis davis,51%,49%,+210,-250,+225,-275,-,-,-,-,-,-,0.31111111111111106,Alexis Davis,L,Decision - Unanimous,3,5:00,UFC Fight Night: Swanson vs. Lobov,2563797/alexis-davis,2554402/cindy-dandois
False,2017-04-22,danielle taylor,jessica penne,48%,52%,+130,-150,-110,-110,-,-,-,-,-,-,0.42016806722689076,Jessica Penne,W,Decision - Unanimous,3,5:00,UFC Fight Night: Swanson vs. Lobov,2989128/jessica-penne,4037323/danielle-taylor
False,2017-04-22,michael mcbride,scott holtzman,60%,40%,+285,-350,+240,-300,-,-,-,-,-,-,0.25034770514603616,Scott Holtzman,L,Decision - Unanimous,3,5:00,UFC Fight Night: Swanson vs. Lobov,3025285/scott-holtzman,3264073/michael-mcbride
False,2017-04-22,brandon moreno,dustin ortiz,52%,48%,+180,-210,+100,-125,-,-,-,-,-,-,0.3452115812917595,Dustin Ortiz,W,Submission,2,4:06,UFC Fight Night: Swanson vs. Lobov,2512958/dustin-ortiz,3027545/brandon-moreno
False,2017-04-22,sam alvey,thales leites,61%,39%,-110,-110,+100,-125,-,-,-,-,-,-,0.5,Thales Leites,L,Decision - Unanimous,3,5:00,UFC Fight Night: Swanson vs. Lobov,2335449/thales-leites,2559758/sam-alvey
False,2017-04-22,mike perry,jake ellenberger,44%,56%,-155,+135,-138,+110,-,-,-,-,-,-,0.5882115462252725,Jake Ellenberger,W,KO/TKO,2,1:05,UFC Fight Night: Swanson vs. Lobov,2486942/jake-ellenberger,4038110/mike-perry
False,2017-04-22,stevie ray,joe lauzon,69%,31%,-210,+180,-170,+140,-,-,-,-,-,-,0.6547884187082406,Joe Lauzon,W,Decision - Majority,3,5:00,UFC Fight Night: Swanson vs. Lobov,2335676/joe-lauzon,3023355/stevie-ray
False,2017-04-22,eddie wineland,john dodson,48%,52%,+345,-415,+350,-450,-,-,-,-,-,-,0.2180586429554356,John Dodson,L,Decision - Unanimous,3,5:00,UFC Fight Night: Swanson vs. Lobov,2609397/john-dodson,2504561/eddie-wineland
False,2017-04-22,marcos rogerio de lima,ovince saint preux,49%,51%,+160,-185,+140,-170,-,-,-,-,-,-,0.3720626631853786,Ovince Saint Preux,L,Submission,2,2:11,UFC Fight Night: Swanson vs. Lobov,2500735/ovince-saint-preux,2558075/marcos-rogerio-de-lima
False,2017-04-22,artem lobov,cub swanson,57%,43%,+410,-525,+400,-550,-,-,-,-,-,-,0.18925056775170324,Cub Swanson,L,Decision - Unanimous,5,5:00,UFC Fight Night: Swanson vs. Lobov,2354087/cub-swanson,3016689/artem-lobov
False,2017-04-22,diego sanchez,al iaquinta,68%,32%,+285,-350,+300,-400,-,-,-,-,-,-,0.25034770514603616,Al Iaquinta,L,KO/TKO,1,1:38,UFC Fight Night: Swanson vs. Lobov,2960680/al-iaquinta,2335671/diego-sanchez
False,2017-05-13,gadzhimurad antigulov,joachim christensen,42%,58%,-380,+315,-400,+300,-,-,-,-,-,-,0.7666504618376276,Joachim Christensen,W,Submission,1,2:21,UFC 211: Miocic vs. dos Santos 2,3094515/joachim-christensen,2971118/gadzhimurad-antigulov
False,2017-05-13,enrique barzola,gabriel benitez,49%,51%,+190,-225,+120,-143,-,-,-,-,-,-,0.33248081841432225,Gabriel Benitez,W,Decision - Unanimous,3,5:00,UFC 211: Miocic vs. dos Santos 2,3032218/gabriel-benitez,3901014/enrique-barzola
False,2017-05-13,cortney casey,jessica aguilar,45%,55%,-125,+105,-160,+130,-,-,-,-,-,-,0.5324675324675325,Jessica Aguilar,W,Decision - Unanimous,3,5:00,UFC 211: Miocic vs. dos Santos 2,2559933/jessica-aguilar,3910104/cortney-casey
False,2017-05-13,james vick,polo reyes,37%,63%,-400,+330,-400,+300,-,-,-,-,-,-,0.7747747747747749,Polo Reyes,W,KO/TKO,1,2:39,UFC 211: Miocic vs. dos Santos 2,3952413/polo-reyes,2960682/james-vick
False,2017-05-13,rashad coulter,chase sherman,51%,49%,+130,-150,-110,-110,-,-,-,-,-,-,0.42016806722689076,Chase Sherman,L,KO/TKO,2,3:36,UFC 211: Miocic vs. dos Santos 2,3952937/chase-sherman,3509230/rashad-coulter
False,2017-05-13,jason knight,chas skelly,59%,41%,+105,-125,-110,-110,-,-,-,-,-,-,0.4675324675324675,Chas Skelly,W,KO/TKO,3,0:39,UFC 211: Miocic vs. dos Santos 2,2514827/chas-skelly,3955317/jason-knight
False,2017-05-13,david branch,krzysztof jotko,47%,53%,+145,-170,+150,-175,-,-,-,-,-,-,0.39329934450109244,Krzysztof Jotko,W,Decision - Split,3,5:00,UFC 211: Miocic vs. dos Santos 2,3074465/krzysztof-jotko,2504246/david-branch
False,2017-05-13,yair rodriguez,frankie edgar,46%,54%,+145,-170,+100,-125,-,-,-,-,-,-,0.39329934450109244,Frankie Edgar,L,TKO - Doctor's Stoppage,2,5:00,UFC 211: Miocic vs. dos Santos 2,2335694/frankie-edgar,3155420/yair-rodriguez
False,2017-05-13,jorge masvidal,demian maia,55%,45%,+110,-130,-110,-110,-,-,-,-,-,-,0.4572564612326044,Demian Maia,L,Decision - Split,3,5:00,UFC 211: Miocic vs. dos Santos 2,2335778/demian-maia,2500857/jorge-masvidal
False,2017-05-13,jessica andrade,joanna jedrzejczyk,43%,57%,+150,-175,+163,-188,-,-,-,-,-,-,0.3859649122807018,Joanna Jedrzejczyk,L,Decision - Unanimous,5,5:00,UFC 211: Miocic vs. dos Santos 2,3106617/joanna-jedrzejczyk,3024395/jessica-andrade
False,2017-05-13,junior dos santos,stipe miocic,50%,50%,+141,-161,+150,-175,-,-,-,-,-,-,0.40215096839802167,Stipe Miocic,L,KO/TKO,1,2:22,UFC 211: Miocic vs. dos Santos 2,2504951/stipe-miocic,2335725/junior-dos-santos
True,2017-05-13,dustin poirier,eddie alvarez,,,,,,,,,,,,,,Eddie Alvarez,D,Could Not Continue,2,4:02,UFC 211: Miocic vs. dos Santos 2,2431333/eddie-alvarez,2506549/dustin-poirier
False,2017-05-28,damir hadzovic,marcin held,62%,38%,+275,-335,+250,-333,-,-,-,-,-,-,0.2572062084257206,Marcin Held,W,KO/TKO,3,0:07,UFC Fight Night: Gustafsson vs. Teixeira,2554001/marcin-held,3077807/damir-hadzovic
False,2017-05-28,jessin ayari,darren till,47%,53%,+280,-340,+250,-333,-,-,-,-,-,-,0.2540415704387991,Darren Till,L,Decision - Unanimous,3,5:00,UFC Fight Night: Gustafsson vs. Teixeira,3897436/darren-till,4021651/jessin-ayari
False,2017-05-28,bojan velickovic,nico musoke,48%,52%,+130,-150,+110,-138,-,-,-,-,-,-,0.42016806722689076,Nico Musoke,W,KO/TKO,3,4:37,UFC Fight Night: Gustafsson vs. Teixeira,2512083/nico-musoke,3077809/bojan-velickovic
False,2017-05-28,reza madadi,joaquim silva,53%,47%,+160,-185,+138,-163,-,-,-,-,-,-,0.3720626631853786,Joaquim Silva,L,Decision - Split,3,5:00,UFC Fight Night: Gustafsson vs. Teixeira,3897005/joaquim-silva,2502041/reza-madadi
False,2017-05-28,chris camozzi,trevor smith,54%,46%,-240,+205,-170,+140,-,-,-,-,-,-,0.6828358208955224,Trevor Smith,L,Decision - Unanimous,3,5:00,UFC Fight Night: Gustafsson vs. Teixeira,2560060/trevor-smith,2502414/chris-camozzi
False,2017-05-28,damian stasiak,pedro munhoz,71%,29%,+475,-650,+550,-800,-,-,-,-,-,-,0.1671309192200557,Pedro Munhoz,L,Decision - Unanimous,3,5:00,UFC Fight Night: Gustafsson vs. Teixeira,3045734/pedro-munhoz,3728368/damian-stasiak
False,2017-05-28,alex nicholson,jack hermansson,42%,58%,-110,-110,+140,-170,-,-,-,-,-,-,0.5,Jack Hermansson,L,KO/TKO,1,2:00,UFC Fight Night: Gustafsson vs. Teixeira,3074102/jack-hermansson,3960082/alex-nicholson
False,2017-05-28,nordine taleb,oliver enkamp,29%,71%,-500,+385,-400,+300,-,-,-,-,-,-,0.8016528925619835,Oliver Enkamp,W,Decision - Unanimous,3,5:00,UFC Fight Night: Gustafsson vs. Teixeira,4220827/oliver-enkamp,2596595/nordine-taleb
False,2017-05-28,omari akhmedov,abdul razak alhassan,59%,41%,+225,-265,+200,-250,-,-,-,-,-,-,0.2976554536187564,Abdul Razak Alhassan,W,Decision - Split,3,5:00,UFC Fight Night: Gustafsson vs. Teixeira,3926500/abdul-razak-alhassan,3070416/omari-akhmedov
False,2017-05-28,ben saunders,peter sobotta,52%,48%,-118,-102,+100,-125,-,-,-,-,-,-,0.5173641257162701,Peter Sobotta,L,KO/TKO,2,2:29,UFC Fight Night: Gustafsson vs. Teixeira,2502609/peter-sobotta,2335820/ben-saunders
False,2017-05-28,misha cirkunov,volkan oezdemir,51%,49%,-400,+330,-400,+300,-,-,-,-,-,-,0.7747747747747749,Volkan Oezdemir,L,KO/TKO,1,0:28,UFC Fight Night: Gustafsson vs. Teixeira,3110836/volkan-oezdemir,2504818/misha-cirkunov
False,2017-05-28,glover teixeira,alexander gustafsson,62%,38%,+170,-200,+240,-300,-,-,-,-,-,-,0.35714285714285715,Alexander Gustafsson,L,KO/TKO,5,1:07,UFC Fight Night: Gustafsson vs. Teixeira,2500771/alexander-gustafsson,2504929/glover-teixeira
False,2017-06-03,deiveson figueiredo,marco beltran,45%,55%,-160,+140,-160,+130,-150,+120,-,-,-,-,0.5962732919254659,Marco Beltran,W,KO/TKO,2,5:00,UFC 212: Aldo vs. Holloway,3155422/marco-beltran,4189320/deiveson-figueiredo
False,2017-06-03,jim wallhead,luan chagas,55%,45%,+182,-212,+225,-275,+215,-278,-,-,-,-,0.342917436032709,Luan Chagas,L,Submission,2,4:48,UFC 212: Aldo vs. Holloway,4010677/luan-chagas,2528568/jim-wallhead
False,2017-06-03,jamie moyle,viviane pereira,49%,51%,-105,-115,+150,-175,+130,-162,-,-,-,-,0.4891657638136511,Viviane Pereira,L,Decision - Unanimous,3,5:00,UFC 212: Aldo vs. Holloway,4064997/viviane-pereira,3153108/jamie-moyle
False,2017-06-03,brian kelleher,iuri alcantara,42%,58%,+240,-280,+300,-400,+275,-360,-,-,-,-,0.2852852852852853,Iuri Alcantara,W,Submission,1,1:48,UFC 212: Aldo vs. Holloway,2532872/iuri-alcantara,2517186/brian-kelleher
False,2017-06-03,matthew lopez,johnny eduardo,47%,53%,-195,+170,-110,-110,-118,-106,-,-,-,-,0.6409007912355448,Johnny Eduardo,W,KO/TKO,1,2:57,UFC 212: Aldo vs. Holloway,2500422/johnny-eduardo,3944372/matthew-lopez
False,2017-06-03,eric spicely,antonio carlos jr.,54%,46%,+185,-220,+275,-350,+260,-345,-,-,-,-,0.337909186906019,Antonio Carlos Jr.,L,Submission,2,3:49,UFC 212: Aldo vs. Holloway,3108772/antonio-carlos-jr,3947030/eric-spicely
False,2017-06-03,marlon moraes,raphael assuncao,51%,49%,-205,+175,-250,+200,-250,+195,-,-,-,-,0.6489208633093525,Raphael Assuncao,L,Decision - Split,3,5:00,UFC 212: Aldo vs. Holloway,2354364/raphael-assuncao,2553310/marlon-moraes
False,2017-06-03,yancy medeiros,erick silva,54%,46%,-110,-110,-138,+110,-150,+120,-,-,-,-,0.5,Erick Silva,W,KO/TKO,2,2:01,UFC 212: Aldo vs. Holloway,2559966/erick-silva,2504257/yancy-medeiros
False,2017-06-03,oluwale bamgbose,paulo costa,58%,42%,+240,-280,+225,-275,+215,-278,-,-,-,-,0.2852852852852853,Paulo Costa,L,KO/TKO,2,1:06,UFC 212: Aldo vs. Holloway,4080826/paulo-costa,3918015/oluwale-bamgbose
False,2017-06-03,nate marquardt,vitor belfort,62%,38%,+109,-129,+138,-163,+140,-180,-,-,-,-,0.4592767894747398,Vitor Belfort,L,Decision - Unanimous,3,5:00,UFC 212: Aldo vs. Holloway,2354057/vitor-belfort,2335475/nate-marquardt
False,2017-06-03,karolina kowalkiewicz,claudia gadelha,57%,43%,+235,-275,+250,-333,+230,-305,-,-,-,-,0.2892960462873674,Claudia Gadelha,L,Submission,1,3:03,UFC 212: Aldo vs. Holloway,3011878/claudia-gadelha,3102702/karolina-kowalkiewicz
False,2017-06-03,max holloway,jose aldo,60%,40%,+115,-135,+130,-160,+125,-150,-,-,-,-,0.447405997144217,Jose Aldo,W,KO/TKO,3,4:13,UFC 212: Aldo vs. Holloway,2447641/jose-aldo,2614933/max-holloway
False,2017-06-10,chanmi jeon,jj aldrich,43%,57%,+183,-213,+150,-175,+150,-190,-,-,-,-,0.3417814127693031,JJ Aldrich,L,Decision - Unanimous,3,5:00,UFC Fight Night: Lewis vs. Hunt,3136289/jj-aldrich,4229232/chanmi-jeon
False,2017-06-10,zak ottow,kiichi kunimoto,57%,43%,-300,+250,-400,+300,-360,+275,-,-,-,-,0.7241379310344829,Kiichi Kunimoto,W,Decision - Split,3,5:00,UFC Fight Night: Lewis vs. Hunt,3079252/kiichi-kunimoto,3088241/zak-ottow
False,2017-06-10,ashkan mokhtarian,john moraga,34%,66%,+113,-133,+170,-200,+160,-200,-,-,-,-,0.4512967518255245,John Moraga,L,Decision - Unanimous,3,5:00,UFC Fight Night: Lewis vs. Hunt,2970798/john-moraga,4198990/ashkan-mokhtarian
False,2017-06-10,dominique steele,luke jumeau,40%,60%,-162,+142,-188,+163,-190,+150,-,-,-,-,0.5994128799461808,Luke Jumeau,L,Decision - Unanimous,3,5:00,UFC Fight Night: Lewis vs. Hunt,3089911/luke-jumeau,2585966/dominique-steele
False,2017-06-10,vinc pichel,damien brown,46%,54%,-110,-110,-125,+100,-124,+100,-,-,-,-,0.5,Damien Brown,W,KO/TKO,1,3:37,UFC Fight Night: Lewis vs. Hunt,3104468/damien-brown,2960679/vinc-pichel
False,2017-06-10,mizuto hirota,alexander volkanovski,57%,43%,+215,-255,+500,-700,+450,-670,-,-,-,-,0.30649687027843725,Alexander Volkanovski,L,Decision - Unanimous,3,5:00,UFC Fight Night: Lewis vs. Hunt,3949584/alexander-volkanovski,2498540/mizuto-hirota
False,2017-06-10,ben nguyen,tim elliott,45%,55%,+175,-205,+150,-175,+150,-190,-,-,-,-,0.3510791366906475,Tim Elliott,W,Submission,1,0:49,UFC Fight Night: Lewis vs. Hunt,2614020/tim-elliott,2594874/ben-nguyen
False,2017-06-10,henrique da silva,ion cutelaba,47%,53%,+160,-185,+225,-275,+230,-305,-,-,-,-,0.3720626631853786,Ion Cutelaba,L,KO/TKO,1,0:22,UFC Fight Night: Lewis vs. Hunt,3994033/ion-cutelaba,3991049/henrique-da-silva
False,2017-06-10,ross pearson,dan hooker,32%,68%,+165,-190,+125,-150,+120,-150,-,-,-,-,0.36546943919344677,Dan Hooker,L,KO/TKO,2,3:02,UFC Fight Night: Lewis vs. Hunt,3109135/dan-hooker,2502444/ross-pearson
False,2017-06-10,daniel kelly,derek brunson,52%,48%,+210,-250,+200,-250,+215,-278,-,-,-,-,0.31111111111111106,Derek Brunson,L,KO/TKO,1,1:16,UFC Fight Night: Lewis vs. Hunt,2560056/derek-brunson,3147329/daniel-kelly
False,2017-06-10,mark hunt,derrick lewis,58%,42%,+110,-130,+125,-150,+125,-150,-,-,-,-,0.4572564612326044,Derrick Lewis,W,KO/TKO,4,3:51,UFC Fight Night: Lewis vs. Hunt,2560713/derrick-lewis,2354347/mark-hunt
True,2017-06-10,thibault gouti,dong hyun kim,,,,,,,,,,,,,,,,,,,,,
False,2017-06-17,ji yeon kim,lucie pudilova,48%,52%,+145,-165,+110,-138,+110,-137,-,-,-,-,0.39596563317146055,Lucie Pudilova,L,Decision - Unanimous,3,5:00,UFC Fight Night: Holm vs. Correia,4040197/lucie-pudilova,3155846/ji-yeon-kim
False,2017-06-17,carls john de tomas,naoki inoue,48%,52%,+220,-260,+225,-275,+230,-305,-,-,-,-,0.3020134228187919,Naoki Inoue,L,Decision - Unanimous,3,5:00,UFC Fight Night: Holm vs. Correia,4204438/naoki-inoue,4204437/carls-john-de-tomas
False,2017-06-17,russell doane,kwan ho kwak,58%,42%,+125,-145,+100,-125,+100,-124,-,-,-,-,0.42888402625820565,Kwan Ho Kwak,W,KO/TKO,1,4:09,UFC Fight Night: Holm vs. Correia,4071380/kwan-ho-kwak,3027511/russell-doane
False,2017-06-17,frank camacho,li jingliang,64%,36%,+335,-405,+400,-550,+350,-500,-,-,-,-,0.2227859269879784,Li Jingliang,L,Decision - Unanimous,3,5:00,UFC Fight Night: Holm vs. Correia,3095328/li-jingliang,3115841/frank-camacho
False,2017-06-17,ulka sasaki,justin scoggins,70%,30%,+360,-460,+400,-550,+400,-590,-,-,-,-,0.2092675635276532,Justin Scoggins,W,Submission,2,3:19,UFC Fight Night: Holm vs. Correia,3075588/justin-scoggins,3126373/ulka-sasaki
False,2017-06-17,rolando dy,alex caceres,57%,43%,+225,-265,+250,-333,+250,-335,-,-,-,-,0.2976554536187564,Alex Caceres,L,TKO - Doctor's Stoppage,2,5:00,UFC Fight Night: Holm vs. Correia,2552906/alex-caceres,3892475/rolando-dy
False,2017-06-17,walt harris,cyril asker,45%,55%,-265,+225,-350,+275,-345,+260,-,-,-,-,0.7023445463812437,Cyril Asker,W,KO/TKO,1,1:44,UFC Fight Night: Holm vs. Correia,3968304/cyril-asker,3023815/walt-harris
False,2017-06-17,jon tuck,takanori gomi,53%,47%,-215,+185,-333,+250,-360,+275,-,-,-,-,0.6604688763136621,Takanori Gomi,W,Submission,1,1:12,UFC Fight Night: Holm vs. Correia,2354524/takanori-gomi,2990848/jon-tuck
False,2017-06-17,tarec saffiedine,rafael dos anjos,60%,40%,+250,-300,+188,-225,+175,-225,-,-,-,-,0.27586206896551724,Rafael Dos Anjos,L,Decision - Unanimous,3,5:00,UFC Fight Night: Holm vs. Correia,2335687/rafael-dos-anjos,2504957/tarec-saffiedine
False,2017-06-17,colby covington,dong hyun kim,41%,59%,-200,+170,-275,+225,-250,+195,-,-,-,-,0.6428571428571429,Dong Hyun Kim,W,Decision - Unanimous,3,5:00,UFC Fight Night: Holm vs. Correia,2335818/dong-hyun-kim,3088810/colby-covington
False,2017-06-17,marcin tybura,andrei arlovski,49%,51%,-225,+190,-225,+188,-230,+180,-,-,-,-,0.6675191815856777,Andrei Arlovski,W,Decision - Unanimous,3,5:00,UFC Fight Night: Holm vs. Correia,2354269/andrei-arlovski,3093559/marcin-tybura
False,2017-06-17,bethe correia,holly holm,63%,37%,+330,-400,+400,-550,+415,-590,-,-,-,-,0.22522522522522523,Holly Holm,L,KO/TKO,3,1:09,UFC Fight Night: Holm vs. Correia,3028404/holly-holm,3081041/bethe-correia
False,2017-06-25,johnny case,anthony rocco martin,51%,49%,+125,-145,+110,-138,+100,-124,-,-,-,-,0.42888402625820565,Anthony Rocco Martin,L,Decision - Unanimous,3,5:00,UFC Fight Night: Chiesa vs. Lee,3026394/anthony-rocco-martin,2989346/johnny-case
False,2017-06-25,vitor miranda,marvin vettori,68%,32%,+265,-315,+275,-350,+275,-360,-,-,-,-,0.26521808595622304,Marvin Vettori,L,Decision - Unanimous,3,5:00,UFC Fight Night: Chiesa vs. Lee,4001851/marvin-vettori,2557028/vitor-miranda
False,2017-06-25,jeremy kimball,josh stansbury,44%,56%,+155,-180,+140,-170,+130,-162,-,-,-,-,0.37889039242219213,Josh Stansbury,W,KO/TKO,1,1:21,UFC Fight Night: Chiesa vs. Lee,3114141/josh-stansbury,3019933/jeremy-kimball
False,2017-06-25,michel quinones,jared gordon,52%,48%,+105,-125,+125,-150,+120,-150,-,-,-,-,0.4675324675324675,Jared Gordon,L,KO/TKO,2,4:24,UFC Fight Night: Chiesa vs. Lee,3894823/jared-gordon,3089904/michel-quinones
False,2017-06-25,darrell horcher,devin powell,47%,53%,-310,+260,-450,+350,-500,+350,-,-,-,-,0.7313237221494101,Devin Powell,W,Decision - Split,3,5:00,UFC Fight Night: Chiesa vs. Lee,4021523/devin-powell,3026393/darrell-horcher
False,2017-06-25,maryna moroz,carla esparza,57%,43%,+185,-215,+175,-210,+180,-230,-,-,-,-,0.3395311236863379,Carla Esparza,L,Decision - Unanimous,3,5:00,UFC Fight Night: Chiesa vs. Lee,2559934/carla-esparza,3281606/maryna-moroz
